class,ruletype,"linguistic pattern","order of arguments",patterntype,subject,predicate,object,condAB,condBA,supA,supB,supAB,AllConf,Coherence,Cosine,IR,Kulczynski,MaxConf,string
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"one of",so,twogram,,http://dbpedia.org/property/subject,,1,0.008,6,750,6,0.008,0.00793650793650794,0.0894427190999916,0.992,0.504,1,"{ dbo:Book in c_e and 'one of' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was first",so,twogram,,http://dbpedia.org/property/subject,,1,0.008,6,750,6,0.008,0.00793650793650794,0.0894427190999916,0.992,0.504,1,"{ dbo:Book in c_e and 'was first' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"Seventh Doctor",so,twogram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'Seventh Doctor' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"Eighth Doctor",so,twogram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'Eighth Doctor' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the Eighth",so,twogram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'the Eighth' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"of essays",so,twogram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'of essays' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the Seventh",so,twogram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'the Seventh' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a book",so,twogram,,http://dbpedia.org/property/subject,,1,0.0293333333333333,22,750,22,0.0293333333333333,0.0284974093264249,0.171269767715535,0.970666666666667,0.514666666666667,1,"{ dbo:Book in c_e and 'a book' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"written by",so,twogram,,http://dbpedia.org/property/subject,,1,0.008,6,750,6,0.008,0.00793650793650794,0.0894427190999916,0.992,0.504,1,"{ dbo:Book in c_e and 'written by' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"first published",so,twogram,,http://dbpedia.org/property/subject,,1,0.0146666666666667,11,750,11,0.0146666666666667,0.0144546649145861,0.1211060141639,0.985333333333333,0.507333333333333,1,"{ dbo:Book in c_e and 'first published' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book on",so,twogram,,http://dbpedia.org/property/subject,,1,0.0106666666666667,8,750,8,0.0106666666666667,0.0105540897097625,0.103279555898864,0.989333333333333,0.505333333333333,1,"{ dbo:Book in c_e and 'book on' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"Doctor and",so,twogram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'Doctor and' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a biography",so,twogram,,http://dbpedia.org/property/subject,,1,0.0106666666666667,8,750,8,0.0106666666666667,0.0105540897097625,0.103279555898864,0.989333333333333,0.505333333333333,1,"{ dbo:Book in c_e and 'a biography' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published in",os,twogram,,http://dbpedia.org/property/subject,,1,0.008,6,750,6,0.008,0.00793650793650794,0.0894427190999916,0.992,0.504,1,"{ dbo:Book in c_e and 'published in' in l_e(c,p,os) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book by",os,twogram,,http://dbpedia.org/property/subject,,1,0.0173333333333333,13,750,13,0.0173333333333333,0.0170380078636959,0.131656117720877,0.982666666666667,0.508666666666667,1,"{ dbo:Book in c_e and 'book by' in l_e(c,p,os) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"written by",os,twogram,,http://dbpedia.org/property/subject,,1,0.012,9,750,9,0.012,0.0118577075098814,0.109544511501033,0.988,0.506,1,"{ dbo:Book in c_e and 'written by' in l_e(c,p,os) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"features the Seventh Doctor",so,fourgram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'features the Seventh Doctor' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"features the Eighth Doctor",so,fourgram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'features the Eighth Doctor' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a book on",so,fourgram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'is a book on' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a biography of",so,fourgram,,http://dbpedia.org/property/subject,,1,0.0106666666666667,8,750,8,0.0106666666666667,0.0105540897097625,0.103279555898864,0.989333333333333,0.505333333333333,1,"{ dbo:Book in c_e and 'is a biography of' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was first published in",so,fourgram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'was first published in' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a book by",so,fourgram,,http://dbpedia.org/property/subject,,1,0.008,6,750,6,0.008,0.00793650793650794,0.0894427190999916,0.992,0.504,1,"{ dbo:Book in c_e and 'is a book by' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a book about",so,fourgram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'is a book about' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published in",so,twogram,,http://dbpedia.org/property/englishPubDate,,1,0.0411764705882353,7,170,7,0.0411764705882353,0.0395480225988701,0.202919862478357,0.958823529411765,0.520588235294118,1,"{ dbo:Book in c_e and 'published in' in l_e(c,p,so) } => { exists o : (e, dbp:englishPubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,English,so,onegram,,http://dbpedia.org/property/englishPubDate,,1,0.0352941176470588,6,170,6,0.0352941176470588,0.0340909090909091,0.187867287325545,0.964705882352941,0.517647058823529,1,"{ dbo:Book in c_e and 'English' in l_e(c,p,so) } => { exists o : (e, dbp:englishPubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,published,so,onegram,,http://dbpedia.org/property/englishPubDate,,1,0.0470588235294118,8,170,8,0.0470588235294118,0.0449438202247191,0.216930457818656,0.952941176470588,0.523529411764706,1,"{ dbo:Book in c_e and 'published' in l_e(c,p,so) } => { exists o : (e, dbp:englishPubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,novel,so,onegram,,http://dbpedia.org/property/setIn,,1,0.0684931506849315,5,73,5,0.0684931506849315,0.0641025641025641,0.261711961295107,0.931506849315068,0.534246575342466,1,"{ dbo:Book in c_e and 'novel' in l_e(c,p,so) } => { exists o : (e, dbp:setIn, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is an anthology of",so,fourgram,,http://dbpedia.org/property/editor,,1,0.217391304347826,10,46,10,0.217391304347826,0.178571428571429,0.466252404120157,0.782608695652174,0.608695652173913,1,"{ dbo:Book in c_e and 'is an anthology of' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"short stories edited by",so,fourgram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'short stories edited by' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"edited by American writer",so,fourgram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'edited by American writer' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"edited by",so,twogram,,http://dbpedia.org/property/editor,,1,0.347826086956522,16,46,16,0.347826086956522,0.258064516129032,0.589767824619589,0.652173913043478,0.673913043478261,1,"{ dbo:Book in c_e and 'edited by' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"an anthology",so,twogram,,http://dbpedia.org/property/editor,,1,0.217391304347826,10,46,10,0.217391304347826,0.178571428571429,0.466252404120157,0.782608695652174,0.608695652173913,1,"{ dbo:Book in c_e and 'an anthology' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"anthology of",so,twogram,,http://dbpedia.org/property/editor,,1,0.217391304347826,10,46,10,0.217391304347826,0.178571428571429,0.466252404120157,0.782608695652174,0.608695652173913,1,"{ dbo:Book in c_e and 'anthology of' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"science fiction",so,twogram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'science fiction' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by American",so,twogram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'by American' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"short stories",so,twogram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'short stories' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"stories edited",so,twogram,,http://dbpedia.org/property/editor,,1,0.195652173913043,9,46,9,0.195652173913043,0.163636363636364,0.442325868464691,0.804347826086957,0.597826086956522,1,"{ dbo:Book in c_e and 'stories edited' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"American writer",so,twogram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'American writer' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"edited by American",so,threegram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'edited by American' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by American writer",so,threegram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'by American writer' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is an anthology",so,threegram,,http://dbpedia.org/property/editor,,1,0.217391304347826,10,46,10,0.217391304347826,0.178571428571429,0.466252404120157,0.782608695652174,0.608695652173913,1,"{ dbo:Book in c_e and 'is an anthology' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"stories edited by",so,threegram,,http://dbpedia.org/property/editor,,1,0.195652173913043,9,46,9,0.195652173913043,0.163636363636364,0.442325868464691,0.804347826086957,0.597826086956522,1,"{ dbo:Book in c_e and 'stories edited by' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"an anthology of",so,threegram,,http://dbpedia.org/property/editor,,1,0.217391304347826,10,46,10,0.217391304347826,0.178571428571429,0.466252404120157,0.782608695652174,0.608695652173913,1,"{ dbo:Book in c_e and 'an anthology of' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"short stories edited",so,threegram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'short stories edited' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,anthology,so,onegram,,http://dbpedia.org/property/editor,,1,0.282608695652174,13,46,13,0.282608695652174,0.220338983050847,0.531609533071195,0.717391304347826,0.641304347826087,1,"{ dbo:Book in c_e and 'anthology' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,writer,so,onegram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'writer' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,edited,so,onegram,,http://dbpedia.org/property/editor,,1,0.347826086956522,16,46,16,0.347826086956522,0.258064516129032,0.589767824619589,0.652173913043478,0.673913043478261,1,"{ dbo:Book in c_e and 'edited' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,fiction,so,onegram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'fiction' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,stories,so,onegram,,http://dbpedia.org/property/editor,,1,0.195652173913043,9,46,9,0.195652173913043,0.163636363636364,0.442325868464691,0.804347826086957,0.597826086956522,1,"{ dbo:Book in c_e and 'stories' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,science,so,onegram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'science' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,American,so,onegram,,http://dbpedia.org/property/editor,,1,0.108695652173913,5,46,5,0.108695652173913,0.0980392156862745,0.329690236697893,0.891304347826087,0.554347826086957,1,"{ dbo:Book in c_e and 'American' in l_e(c,p,so) } => { exists o : (e, dbp:editor, o) in G }"
